"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:56:16:541 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"2939","2.223537053","15","true","2939","2.061063396965974","65","true"
"2940","2.2235916440000003","15","true","2940","2.061118659885741","65","true"
"2941","2.2235916170000003","15","true","2941","2.0611738852280643","65","true"
"2942","2.2235916169999994","15","true","2942","2.061229073040423","65","true"
"2943","2.223591617","15","true","2943","2.0612842233610618","65","true"
"2944","2.223591617","15","true","2944","2.061339336228172","65","true"
"2945","2.223591617","15","true","2945","2.0613944116798932","65","true"
"2946","2.223591617","15","true","2946","2.061449449754315","65","true"
"2947","2.2235916170000003","15","true","2947","2.061504450489473","65","true"
"2948","2.223591617","15","true","2948","2.0615594139233524","65","true"
"2949","2.2182487510799995","15","true","2949","2.061612528952897","65","true"
"2950","2.2117320176399997","15","true","2950","2.061663399670852","65","true"
"2951","2.2154435048399996","15","true","2951","2.061715493202413","65","true"
"2952","2.22031861232","15","true","2952","2.061769202352131","65","true"
"2953","2.2242097873599995","15","true","2953","2.0618241923944494","65","true"
"2954","2.2247650555600003","15","true","2954","2.061879333126485","65","true"
"2955","2.224764481","15","true","2955","2.061934436356483","65","true"
"2956","2.224764481","15","true","2956","2.061989502316795","65","true"
"2957","2.224764481","15","true","2957","2.0620445310452205","65","true"
"2958","2.224764481","15","true","2958","2.062099522579507","65","true"
"2959","2.224764481","15","true","2959","2.0621544769573514","65","true"
"2960","2.224764481","15","true","2960","2.0622093942164","65","true"
"2961","2.2247644809999993","15","true","2961","2.062264274394247","65","true"
"2962","2.224764481","15","true","2962","2.062319117528437","65","true"
"2963","2.2247644810000002","15","true","2963","2.0623739236564638","65","true"
"2964","2.224764481","15","true","2964","2.0624286928157702","65","true"
"2965","2.224764481","15","true","2965","2.0624834250437485","65","true"
"2966","2.224764481","15","true","2966","2.062538120377741","65","true"
"2967","2.224764481","15","true","2967","2.0625927788550396","65","true"
"2968","2.224764481","15","true","2968","2.062647400512885","65","true"
"2969","2.225882463","15","true","2969","2.0627023618133857","65","true"
"2970","2.22378433104","15","true","2970","2.0627565799114085","65","true"
"2971","2.22376400976","15","true","2971","2.06281075468592","65","true"
"2972","2.2216743048","15","true","2972","2.0628641901215445","65","true"
"2973","2.2216539835199995","15","true","2973","2.0629175827891295","65","true"
"2974","2.2190333851199995","15","true","2974","2.062970058689072","65","true"
"2975","2.22169001136","15","true","2975","2.0630233920065018","65","true"
"2976","2.22336599376","15","true","2976","2.063077252470644","65","true"
"2977","2.2233603503999997","15","true","2977","2.063131074867531","65","true"
"2978","2.2248555951999998","15","true","2978","2.0631853630583104","65","true"
"2979","2.2259454359999995","15","true","2979","2.0632399805324515","65","true"
"2980","2.226000027","15","true","2980","2.0632945796758486","65","true"
"2981","2.2259999999999995","15","true","2981","2.0633491421910475","65","true"
"2982","2.2259999999999995","15","true","2982","2.0634036681239363","65","true"
"2983","2.2259999999999995","15","true","2983","2.063458157511294","65","true"
"2984","2.2259999999999995","15","true","2984","2.063512610389849","65","true"
"2985","2.2259999999999995","15","true","2985","2.063567026796282","65","true"
"2986","2.22274683904","15","true","2986","2.0636203176607757","65","true"
"2987","2.2205708524800003","15","true","2987","2.063672844613526","65","true"
"2988","2.21900321568","15","true","2988","2.063724811950785","65","true"
"2989","2.2200939959999997","15","true","2989","2.0637771093367547","65","true"
"2990","2.2212035509999994","15","true","2990","2.0638297427174512","65","true"
"2991","2.221195124","15","true","2991","2.063882338098896","65","true"
"2992","2.21910541904","15","true","2992","2.0639342001372993","65","true"
"2993","2.21908509776","15","true","2993","2.063986020744388","65","true"
"2994","2.2190850977599994","15","true","2994","2.0640378067467307","65","true"
"2995","2.21908509776","15","true","2995","2.064089558178978","65","true"
"2996","2.2190850977600003","15","true","2996","2.0641412750757353","65","true"
"2997","2.22042293648","15","true","2997","2.0641934037152967","65","true"
"2998","2.22132396368","15","true","2998","2.064245798033391","65","true"
"2999","2.222433452","15","true","2999","2.06429852725138","65","true"
"3000","2.223543007","15","true","3000","2.064351591056694","65","true"
"3001","2.22353458","15","true","3001","2.064404616702578","65","true"
"3002","2.22353458","15","true","3002","2.0644576070333462","65","true"
"3003","2.22144487504","15","true","3003","2.064509866443468","65","true"
"3004","2.2227623924799995","15","true","3004","2.0645625295136965","65","true"
"3005","2.2236634196800003","15","true","3005","2.0646154572882027","65","true"
"3006","2.22157083904","15","true","3006","2.06466765395656","65","true"
"3007","2.2228883564799995","15","true","3007","2.064720253924154","65","true"
"3008","2.22366331168","15","true","3008","2.064773076475751","65","true"
"3009","2.223660544","15","true","3009","2.064825863009812","65","true"
"3010","2.223660544","15","true","3010","2.0648786144814126","65","true"
"3011","2.2236605439999995","15","true","3011","2.0649313309254755","65","true"
"3012","2.223660544","15","true","3012","2.0649840123768777","65","true"
"3013","2.223660544","15","true","3013","2.0650366588704485","65","true"
"3014","2.223660544","15","true","3014","2.0650892704409722","65","true"
"3015","2.223660544","15","true","3015","2.0651418471231864","65","true"
"3016","2.223660544","15","true","3016","2.065194388951783","65","true"
"3017","2.2236605439999995","15","true","3017","2.065246895961408","65","true"
"3018","2.2236605439999995","15","true","3018","2.0652993681866607","65","true"
"3019","2.223660544","15","true","3019","2.0653518056620954","65","true"
"3020","2.223660544","15","true","3020","2.06540420842222","65","true"
"3021","2.223660544","15","true","3021","2.065456576501498","65","true"
"3022","2.2236605439999995","15","true","3022","2.065508909934345","65","true"
"3023","2.2224970879999995","15","true","3023","2.0655608240143932","65","true"
"3024","2.2224425239999994","15","true","3024","2.065612685733397","65","true"
"3025","2.2224877069999995","15","true","3025","2.0656645281065846","65","true"
"3026","2.22248768","15","true","3026","2.065716336217551","65","true"
"3027","2.22248768","15","true","3027","2.0657681101091567","65","true"
"3028","2.22360598","15","true","3028","2.065820219013049","65","true"
"3029","2.2236605709999995","15","true","3029","2.065872311538457","65","true"
"3030","2.2236605440000003","15","true","3030","2.065924369681796","65","true"
"3031","2.223660544","15","true","3031","2.065976393485991","65","true"
"3032","2.223660544","15","true","3032","2.066028382985006","65","true"
"3033","2.2236605440000003","15","true","3033","2.066080338212763","65","true"
"3034","2.223660544","15","true","3034","2.0661322592031373","65","true"
"3035","2.223660544","15","true","3035","2.066184145989961","65","true"
"3036","2.223660544","15","true","3036","2.0662359986070205","65","true"
"3037","2.224772908","15","true","3037","2.0662881832381568","65","true"
"3038","2.2258824629999996","15","true","3038","2.0663406986312993","65","true"
"3039","2.226000108","15","true","3039","2.0663932181738547","65","true"
"3040","2.226","15","true","3040","2.0664457031399266","65","true"
"3041","2.224836544","15","true","3041","2.0664977711349493","65","true"
"3042","2.2259454359999995","15","true","3042","2.0665501693159762","65","true"
"3043","2.226000027","15","true","3043","2.0666025510037827","65","true"
"3044","2.226","15","true","3044","2.0666548982776725","65","true"
"3045","2.2259999999999995","15","true","3045","2.0667072111804043","65","true"
"3046","2.226","15","true","3046","2.066759489745819","65","true"
"3047","2.224836544","15","true","3047","2.066811352296427","65","true"
"3048","2.21949054208","15","true","3048","2.066861427465263","65","true"
"3049","2.21528817664","15","true","3049","2.0669100919731886","65","true"
"3050","2.21112231424","15","true","3050","2.066957359171571","65","true"
"3051","2.20698354688","15","true","3051","2.067003239311711","65","true"
"3052","2.2095672947200002","15","true","3052","2.067049935694091","65","true"
"3053","2.2121862918399997","15","true","3053","2.0670974590589064","65","true"
"3054","2.21592843952","15","true","3054","2.067146176237453","65","true"
"3055","2.2196785647599997","15","true","3055","2.067196088668251","65","true"
"3056","2.2224475665600005","15","true","3056","2.067246874235111","65","true"
"3057","2.22510960192","15","true","3057","2.0672984971022403","65","true"
"3058","2.22600186624","15","true","3058","2.0673503779028732","65","true"
"3059","2.226","15","true","3059","2.067402224184604","65","true"
"3060","2.226","15","true","3060","2.0674540365909464","65","true"
"3061","2.224836544","15","true","3061","2.067505435189055","65","true"
"3062","2.2259454359999995","15","true","3062","2.0675571622542885","65","true"
"3063","2.2260000269999995","15","true","3063","2.067608873372025","65","true"
"3064","2.226","15","true","3064","2.0676605507379717","65","true"
"3065","2.22391029504","15","true","3065","2.0677115128202614","65","true"
"3066","2.22522781248","15","true","3066","2.067762871248582","65","true"
"3067","2.22521972256","15","true","3067","2.0678141935599603","65","true"
"3068","2.2231300176","15","true","3068","2.067864801518265","65","true"
"3069","2.22444753504","15","true","3069","2.0679158056659914","65","true"
"3070","2.2240590342399997","15","true","3070","2.067966650090795","65","true"
"3071","2.22288340256","15","true","3071","2.0680170787211556","65","true"
"3072","2.22365703968","15","true","3072","2.0680677262841103","65","true"
"3073","2.2236542719999997","15","true","3073","2.0681183399944927","65","true"
"3074","2.2215645670399997","15","true","3074","2.0681682412065396","65","true"
"3075","2.22154424576","15","true","3075","2.0682181033666676","65","true"
"3076","2.2194545408","15","true","3076","2.068267253980068","65","true"
"3077","2.2205525195200004","15","true","3077","2.0683167293749802","65","true"
"3078","2.22060711052","15","true","3078","2.0683661903626853","65","true"
"3079","2.2206070835200005","15","true","3079","2.0684156192241","65","true"
"3080","2.2232827609599997","15","true","3080","2.068465884443748","65","true"
"3081","2.22595097136","15","true","3081","2.0685169827847325","65","true"
"3082","2.2233794286","15","true","3082","2.068567213873222","65","true"
"3083","2.2260190512","15","true","3083","2.0686182682951824","65","true"
"3084","2.226","15","true","3084","2.0686692834432225","65","true"
"3085","2.226","15","true","3085","2.0687202655289503","65","true"
"3086","2.22274683904","15","true","3086","2.068770160758464","65","true"
"3087","2.22517324848","15","true","3087","2.0688208094267675","65","true"
"3088","2.2260027946800003","15","true","3088","2.0688716938506104","65","true"
"3089","2.226","15","true","3089","2.0689225444351247","65","true"
"3090","2.226","15","true","3090","2.068973362117287","65","true"
"3091","2.226","15","true","3091","2.0690241469290207","65","true"
"3092","2.226","15","true","3092","2.0690748989022087","65","true"
"3093","2.22182059008","15","true","3093","2.0691242672574686","65","true"
"3094","2.2217799475200004","15","true","3094","2.069173590579039","65","true"
"3095","2.22177994752","15","true","3095","2.069222882037999","65","true"
"3096","2.22177994752","15","true","3096","2.0692721416652127","65","true"
"3097","2.22177994752","15","true","3097","2.069321369491505","65","true"
"3098","2.22445562496","15","true","3098","2.0693714289479317","65","true"
"3099","2.2260055353599997","15","true","3099","2.0694219560790317","65","true"
"3100","2.226","15","true","3100","2.069472448837471","65","true"
"3101","2.226","15","true","3101","2.06952290904094","65","true"
"3102","2.226","15","true","3102","2.0695733367209135","65","true"
"3103","2.226","15","true","3103","2.0696237319088255","65","true"
"3104","2.226","15","true","3104","2.0696740946360683","65","true"
"3105","2.226","15","true","3105","2.069724424933996","65","true"
"3106","2.2259999999999995","15","true","3106","2.06977472283392","65","true"
"3107","2.226","15","true","3107","2.0698249883671136","65","true"
"3108","2.226","15","true","3108","2.069875221564808","65","true"
"3109","2.226","15","true","3109","2.069925422458195","65","true"
"3110","2.2259999999999995","15","true","3110","2.0699755910784265","65","true"
"3111","2.2259999999999995","15","true","3111","2.0700257274566143","65","true"
