"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:52:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"387","2.7799148564458","15","true","387","2.6724234466184256","65","true"
"388","2.784168246065799","15","true","388","2.6727107083136628","65","true"
"389","2.782944882236925","15","true","389","2.67299336004167","65","true"
"390","2.7740371051619253","15","true","390","2.6732517839422325","65","true"
"391","2.7622527283878706","15","true","391","2.6734788271678585","65","true"
"392","2.7493565829462683","15","true","392","2.6736719003377765","65","true"
"393","2.7293967617462687","15","true","393","2.673813333996172","65","true"
"394","2.731421064161268","15","true","394","2.6739591763510195","65","true"
"395","2.7309000912625514","15","true","395","2.6741029665401905","65","true"
"396","2.730572153093677","15","true","396","2.6742452063048083","65","true"
"397","2.73141363567996","15","true","397","2.6743888455745957","65","true"
"398","2.7319317684182614","15","true","398","2.674533063426333","65","true"
"399","2.7284702807405","15","true","399","2.6746679064696184","65","true"
"400","2.7247315139075194","15","true","400","2.674792753370959","65","true"
"401","2.718561994169538","15","true","401","2.6749016320794126","65","true"
"402","2.7195060692069455","15","true","402","2.6750123130648404","65","true"
"403","2.7194411987128393","15","true","403","2.6751222855540693","65","true"
"404","2.722525009944859","15","true","404","2.675239329317997","65","true"
"405","2.7216027454522664","15","true","405","2.6753535249242386","65","true"
"406","2.720224809259286","15","true","406","2.675463773780099","65","true"
"407","2.718021750616694","15","true","407","2.675568082546856","65","true"
"408","2.7170882245391024","15","true","408","2.675669598786446","65","true"
"409","2.722074687961511","15","true","409","2.675782781930775","65","true"
"410","2.7212526953027933","15","true","410","2.6758934143234083","65","true"
"411","2.7188518983450316","15","true","411","2.67599768248851","65","true"
"412","2.7120484470924398","15","true","412","2.676084972475444","65","true"
"413","2.704329062719849","15","true","413","2.676153194915647","65","true"
"414","2.69502907733837","15","true","414","2.6761986789696777","65","true"
"415","2.6820157648546514","15","true","415","2.6762126623492084","65","true"
"416","2.6711483499620603","15","true","416","2.676200517715187","65","true"
"417","2.667256214729468","15","true","417","2.6761791198611538","65","true"
"418","2.6719446501018775","15","true","418","2.6761690137280763","65","true"
"419","2.682358428264286","15","true","419","2.676183750429353","65","true"
"420","2.692725542062785","15","true","420","2.676223042095939","65","true"
"421","2.703379095079355","15","true","421","2.676287392932392","65","true"
"422","2.715787025200638","15","true","422","2.676380772677708","65","true"
"423","2.723686918900637","15","true","423","2.676492343777291","65","true"
"424","2.7428168307765315","15","true","424","2.6766484013937593","65","true"
"425","2.7621785904124243","15","true","425","2.676849176485353","65","true"
"426","2.781476456878318","15","true","426","2.6770942052450546","65","true"
"427","2.795222132389211","15","true","427","2.677370205074831","65","true"
"428","2.807627208975105","15","true","428","2.677673834454552","65","true"
"429","2.8254144456701047","15","true","429","2.678017417271332","65","true"
"430","2.834909533545999","15","true","430","2.6783814361025953","65","true"
"431","2.842993887765999","15","true","431","2.678762483444408","65","true"
"432","2.8556058706809986","15","true","432","2.679170897733636","65","true"
"433","2.8651479084809988","15","true","433","2.679599416191579","65","true"
"434","2.8744330126259987","15","true","434","2.6800473095167168","65","true"
"435","2.8875209921318916","15","true","435","2.680523166586935","65","true"
"436","2.8834332885868923","15","true","436","2.680987491808903","65","true"
"437","2.8805094258318924","15","true","437","2.6814430213386347","65","true"
"438","2.880750980568175","15","true","438","2.6818970258015713","65","true"
"439","2.880879889273175","15","true","439","2.6823492595821876","65","true"
"440","2.875238563888175","15","true","440","2.682786650294898","65","true"
"441","2.8691167177131742","15","true","441","2.6832082115333997","65","true"
"442","2.8660188230644574","15","true","442","2.6836208765707155","65","true"
"443","2.8591997508457396","15","true","443","2.68401632448575","65","true"
"444","2.8411087738820227","15","true","444","2.6843693412259673","65","true"
"445","2.825872217243305","15","true","445","2.684686612248427","65","true"
"446","2.8076969679795885","15","true","446","2.6849618032008458","65","true"
"447","2.7948051631708704","15","true","447","2.685206989272209","65","true"
"448","2.771119751378266","15","true","448","2.6853983317267884","65","true"
"449","2.7572505500150015","15","true","449","2.6855580033229853","65","true"
"450","2.754863221495002","15","true","450","2.685711673429798","65","true"
"451","2.7496667603750025","15","true","451","2.6858531669849857","65","true"
"452","2.7530157375400015","15","true","452","2.6860014287301404","65","true"
"453","2.7525582890450013","15","true","453","2.6861480297440488","65","true"
"454","2.754784767735003","15","true","454","2.686298879717656","65","true"
"455","2.760832513885002","15","true","455","2.686462330669776","65","true"
"456","2.7675751091350014","15","true","456","2.6866398203381903","65","true"
"457","2.7736897083400014","15","true","457","2.686829885595836","65","true"
"458","2.778255274770002","15","true","458","2.687029069450247","65","true"
"459","2.783258786345002","15","true","459","2.687238264486976","65","true"
"460","2.789066050035002","15","true","460","2.687459149054326","65","true"
"461","2.796845068275002","15","true","461","2.6876959151132453","65","true"
"462","2.803565756405002","15","true","462","2.687946173949729","65","true"
"463","2.8119123937350015","15","true","463","2.6882133425268533","65","true"
"464","2.8134970495950022","15","true","464","2.6884827698538816","65","true"
"465","2.8201824786950023","15","true","465","2.6887653872548287","65","true"
"466","2.8327193970400018","15","true","466","2.6890736399524418","65","true"
"467","2.8437426190600026","15","true","467","2.6894041292240383","65","true"
"468","2.8568784941400027","15","true","468","2.6897612174221517","65","true"
"469","2.8657142741450023","15","true","469","2.690135585627945","65","true"
"470","2.878956352840003","15","true","470","2.69053647897659","65","true"
"471","2.8902005262250023","15","true","471","2.690959496025845","65","true"
"472","2.9032017054100026","15","true","472","2.6914082110562565","65","true"
"473","2.917322771310003","15","true","473","2.6918848240525715","65","true"
"474","2.933560567530003","15","true","474","2.6923936150914725","65","true"
"475","2.9415088858900025","15","true","475","2.692916966500714","65","true"
"476","2.9558069224200025","15","true","476","2.6934680984837747","65","true"
"477","2.963436909295003","15","true","477","2.694032886790911","65","true"
"478","2.9677730524400023","15","true","478","2.6946043693914294","65","true"
"479","2.976402874920002","15","true","479","2.695191449611279","65","true"
"480","2.9818259262100026","15","true","480","2.695787363284041","65","true"
"481","2.9858303051150035","15","true","481","2.6963891121260133","65","true"
"482","2.991656996265003","15","true","482","2.6970004327971084","65","true"
"483","2.9936808599000035","15","true","483","2.697613408886165","65","true"
"484","2.9885757788650036","15","true","484","2.698213331298491","65","true"
"485","2.979630881325003","15","true","485","2.698792379755335","65","true"
"486","2.9736584833900026","15","true","486","2.699356786538978","65","true"
"487","2.973948848635003","15","true","487","2.6999194751908147","65","true"
"488","2.904223875715003","15","true","488","2.7003372756008845","65","true"
"489","2.904954905345003","15","true","489","2.7007548626003626","65","true"
"490","2.9037229926450028","15","true","490","2.7011682396472967","65","true"
"491","2.9152473766550027","15","true","491","2.7016033598444666","65","true"
"492","2.930628953360002","15","true","492","2.7020679148008875","65","true"
"493","2.9492833206950038","15","true","493","2.702568350845207","65","true"
"494","2.966434134045003","15","true","494","2.70310141303349","65","true"
"495","2.9816000901200033","15","true","495","2.703662902301809","65","true"
"496","3.0033075683300035","15","true","496","2.7042658090745006","65","true"
"497","3.025276194715003","15","true","497","2.7049104082424544","65","true"
"498","3.0450491209000035","15","true","498","2.7055920489491823","65","true"
"499","3.0608257802750036","15","true","499","2.7063025164118333","65","true"
"500","3.077033937335004","15","true","500","2.707042499287928","65","true"
"501","3.0884041620950033","15","true","501","2.7078021838751933","65","true"
"502","3.0872920642150037","15","true","502","2.7085566369176184","65","true"
"503","3.074177427175003","15","true","503","2.709282074993527","65","true"
"504","3.055701396425004","15","true","504","2.709968053847846","65","true"
"505","3.0373740015450035","15","true","505","2.710615101175311","65","true"
"506","3.017766483145004","15","true","506","2.711220922441523","65","true"
"507","2.997313433305003","15","true","507","2.7117840966755073","65","true"
"508","2.985541164585004","15","true","508","2.7123219298148182","65","true"
"509","2.9686076438500026","15","true","509","2.71282445082273","65","true"
"510","2.973332085685003","15","true","510","2.713334250499564","65","true"
"511","2.992366322435003","15","true","511","2.7138792350150633","65","true"
"512","3.009152766780003","15","true","512","2.714454816948329","65","true"
"513","3.0283842196000035","15","true","513","2.7150655745410366","65","true"
"514","3.0535877299000043","15","true","514","2.7157228991145486","65","true"
"515","3.0784235558700046","15","true","515","2.716425807364075","65","true"
"516","3.0990860066300048","15","true","516","2.7171659624883815","65","true"
"517","3.117806725245004","15","true","517","2.717939400254322","65","true"
"518","3.143170414995005","15","true","518","2.7187587278357106","65","true"
"519","3.165865228795005","15","true","519","2.719618548029863","65","true"
"520","3.1866990323700053","15","true","520","2.720515055677349","65","true"
"521","3.213403106430005","15","true","521","2.721459285659634","65","true"
"522","3.240755980840005","15","true","522","2.7224522047708772","65","true"
"523","3.2650106060300046","15","true","523","2.7234876215671733","65","true"
"524","3.289579976710005","15","true","524","2.724565892719827","65","true"
"525","3.2933827118550045","15","true","525","2.7256472935166625","65","true"
"526","3.2752447102200044","15","true","526","2.7266901728652457","65","true"
"527","3.279987006900004","15","true","527","2.7277380835357654","65","true"
"528","3.286862599560005","15","true","528","2.7287950296908208","65","true"
"529","3.282524249295004","15","true","529","2.729839801803281","65","true"
"530","3.281247252735004","15","true","530","2.7308782339142637","65","true"
"531","3.2650558420550038","15","true","531","2.7318823271626482","65","true"
"532","3.2327506390150034","15","true","532","2.7328220425695005","65","true"
"533","3.2323742221000034","15","true","533","2.7337575335424042","65","true"
"534","3.232008958900004","15","true","534","2.7346888446178395","65","true"
"535","3.235831665700004","15","true","535","2.7356238125676198","65","true"
"536","3.243528354850004","15","true","536","2.7365696310821117","65","true"
"537","3.248494621410005","15","true","537","2.7375211645213833","65","true"
"538","3.2619366502150045","15","true","538","2.738494106053282","65","true"
"539","3.2720485820650045","15","true","539","2.739482169897748","65","true"
"540","3.2863960848750047","15","true","540","2.7404931013487226","65","true"
"541","3.3051262744150054","15","true","541","2.741534859970616","65","true"
"542","3.327813904945005","15","true","542","2.7426145635525203","65","true"
"543","3.344496933945005","15","true","543","2.7437209649686833","65","true"
"544","3.361040952035005","15","true","544","2.7448536621926585","65","true"
"545","3.3733384512100053","15","true","545","2.7460047332348143","65","true"
"546","3.3759135700450047","15","true","546","2.74715630332039","65","true"
"547","3.374800142490005","15","true","547","2.7483016387933277","65","true"
"548","3.374154686830005","15","true","548","2.7494416261303707","65","true"
"549","3.3468936501400055","15","true","549","2.750527902537661","65","true"
"550","3.3499735659850054","15","true","550","2.7516158257018124","65","true"
"551","3.3518182542100052","15","true","551","2.752703148941864","65","true"
"552","3.3433290045950046","15","true","552","2.7537711884638405","65","true"
"553","3.332309040445005","15","true","553","2.7548154806154312","65","true"
"554","3.320938160350005","15","true","554","2.7558355214798174","65","true"
"555","3.303173568980004","15","true","555","2.756819942428559","65","true"
"556","3.2814714223850046","15","true","556","2.757761866090957","65","true"
"557","3.266106578495004","15","true","557","2.758672878120355","65","true"
"558","3.2558201756900047","15","true","558","2.7595622292787985","65","true"
"559","3.2500015176000043","15","true","559","2.760438013722229","65","true"
"560","3.172149594015004","15","true","560","2.761171902457153","65","true"
"561","3.1680775080550037","15","true","561","2.761895933783841","65","true"
"562","3.161382044680004","15","true","562","2.7626055005882737","65","true"
"563","3.161373291625005","15","true","563","2.763312535678765","65","true"
"564","3.161688877750003","15","true","564","2.764017626549688","65","true"
"565","3.1635848389750034","15","true","565","2.7647235756882487","65","true"
"566","3.1639791277050042","15","true","566","2.765427730100977","65","true"
"567","3.1303260769150034","15","true","567","2.7660701567679027","65","true"
"568","3.1285619379200034","15","true","568","2.7667072249245845","65","true"
"569","3.128526427295004","15","true","569","2.767341995455058","65","true"
"570","3.1276813546950044","15","true","570","2.7679730626341112","65","true"
"571","3.126791183055003","15","true","571","2.768600367040441","65","true"
"572","3.1264399528950038","15","true","572","2.7692248689354755","65","true"
"573","3.1274001181050037","15","true","573","2.7698488676274082","65","true"
"574","3.1522892227300043","15","true","574","2.7705139812884556","65","true"
"575","3.031356961255003","15","true","575","2.77096683368423","65","true"
"576","3.0349319460550035","15","true","576","2.7714243122152014","65","true"
"577","3.0333909647050032","15","true","577","2.7718775417177772","65","true"
"578","3.034172459955004","15","true","578","2.7723305553934887","65","true"
"579","3.0377784063600033","15","true","579","2.7727882241020514","65","true"
"580","3.0376661046900035","15","true","580","2.773244124068639","65","true"
"581","3.036397083090003","15","true","581","2.773696276919191","65","true"
"582","3.0400809950800025","15","true","582","2.774153197533531","65","true"
