"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/06/2025 22:35:33:275 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"389","2.91770493205883","15","true","389","2.6860979143619073","65","true"
"390","2.9258396697765208","15","true","390","2.6867110646315098","65","true"
"391","2.9290982681487696","15","true","391","2.68732939933436","65","true"
"392","2.9194630410744606","15","true","392","2.687920070178483","65","true"
"393","2.920507119411639","15","true","393","2.6885103926384644","65","true"
"394","2.933041123986512","15","true","394","2.6891294577811182","65","true"
"395","2.946500467308406","15","true","395","2.6897793845728533","65","true"
"396","2.963079750469394","15","true","396","2.6904677985927448","65","true"
"397","2.9770740418729966","15","true","397","2.691187914781892","65","true"
"398","2.9823704552492987","15","true","398","2.6919176955850697","65","true"
"399","2.990609125308859","15","true","399","2.6926644241593802","65","true"
"400","2.9925759895889685","15","true","400","2.6934123333001008","65","true"
"401","2.98279695371242","15","true","401","2.6941321955399338","65","true"
"402","2.9757620834694505","15","true","402","2.6948310290087414","65","true"
"403","2.984121471071132","15","true","403","2.6955470944593913","65","true"
"404","2.9968994587892093","15","true","404","2.6962911743713174","65","true"
"405","3.004212897378838","15","true","405","2.6970496022604973","65","true"
"406","3.0064679662543456","15","true","406","2.697809843941072","65","true"
"407","3.012197810625719","15","true","407","2.6985804026829463","65","true"
"408","3.0114345830658893","15","true","408","2.69934532732936","65","true"
"409","3.015878456643196","15","true","409","2.7001173593520766","65","true"
"410","3.0049390229892032","15","true","410","2.7008590179010725","65","true"
"411","3.006698762810204","15","true","411","2.7016013473790075","65","true"
"412","3.0103589942893616","15","true","412","2.7023489445870235","65","true"
"413","3.0035768329745647","15","true","413","2.703076548182163","65","true"
"414","3.000376063001357","15","true","414","2.7037929325552215","65","true"
"415","2.999674228725765","15","true","415","2.704504185671017","65","true"
"416","2.998040494248582","15","true","416","2.705208109672402","65","true"
"417","2.99918681364529","15","true","417","2.705911408007266","65","true"
"418","3.005418125302595","15","true","418","2.7066262211750365","65","true"
"419","3.0052216230165194","15","true","419","2.7073371626079936","65","true"
"420","3.008142464020873","15","true","420","2.708051664511588","65","true"
"421","3.0115279698147153","15","true","421","2.708770802675814","65","true"
"422","3.0212539739551882","15","true","422","2.709509533577183","65","true"
"423","3.023755020692566","15","true","423","2.710250678593964","65","true"
"424","3.0349615692104037","15","true","424","2.7110147042189436","65","true"
"425","3.04411604526824","15","true","425","2.7117966322495746","65","true"
"426","3.061385808870401","15","true","426","2.7126153422650807","65","true"
"427","3.0602458671462047","15","true","427","2.713427563117608","65","true"
"428","3.0559104125065004","15","true","428","2.714225891437863","65","true"
"429","3.068932218612524","15","true","429","2.715050789873153","65","true"
"430","3.0799656942815274","15","true","430","2.7158974601850057","65","true"
"431","3.086515335762263","15","true","431","2.7167553719340267","65","true"
"432","3.099826208334689","15","true","432","2.7176400620873773","65","true"
"433","3.1130655429234007","15","true","433","2.7185511807068146","65","true"
"434","3.1254214578100603","15","true","434","2.7194865146771656","65","true"
"435","3.1343379479320648","15","true","435","2.720438008790135","65","true"
"436","3.1173692216360607","15","true","436","2.72134631820168","65","true"
"437","3.121952969527492","15","true","437","2.7222609452595017","65","true"
"438","3.136710792996945","15","true","438","2.7232050223614084","65","true"
"439","3.14573678931236","15","true","439","2.7241653218317516","65","true"
"440","3.1531801026407287","15","true","440","2.7251381444639713","65","true"
"441","3.1530280579933097","15","true","441","2.726106221191413","65","true"
"442","3.1601823524731167","15","true","442","2.727086077018235","65","true"
"443","3.1669561133149933","15","true","443","2.728076775298182","65","true"
"444","3.176569146365975","15","true","444","2.729084623323053","65","true"
"445","3.1669117471772408","15","true","445","2.7300662984886457","65","true"
"446","3.131709652865085","15","true","446","2.7309648294827773","65","true"
"447","3.1154386014153603","15","true","447","2.731823029866555","65","true"
"448","3.1231857091987276","15","true","448","2.732694661669077","65","true"
"449","3.1324670907337024","15","true","449","2.733583044844776","65","true"
"450","3.137494863037862","15","true","450","2.7344786364593956","65","true"
"451","3.1396972678629407","15","true","451","2.7353751378563063","65","true"
"452","3.1323107263496155","15","true","452","2.7362513753584987","65","true"
"453","3.1329364971835134","15","true","453","2.737125131133444","65","true"
"454","3.1386868379794053","15","true","454","2.7380076843353036","65","true"
"455","3.130049707166291","15","true","455","2.7388674256134435","65","true"
"456","3.1327973957756785","15","true","456","2.7397294167954183","65","true"
"457","3.1332289756646805","15","true","457","2.7405885861379278","65","true"
"458","3.144034202610793","15","true","458","2.741467552622619","65","true"
"459","3.1596178249996005","15","true","459","2.742376574953874","65","true"
"460","3.1777975888141463","15","true","460","2.743321089083722","65","true"
"461","3.1850253128397097","15","true","461","2.744277158832112","65","true"
"462","3.197317900691191","15","true","462","2.7452556485553496","65","true"
"463","3.1974015979252433","15","true","463","2.7462301010324386","65","true"
"464","3.215191754513547","15","true","464","2.747238620717343","65","true"
"465","3.2195004855955127","15","true","465","2.7482520581956207","65","true"
"466","3.218942938615407","15","true","466","2.7492599615798166","65","true"
"467","3.2191330444635264","15","true","467","2.7502639638936706","65","true"
"468","3.218288107128155","15","true","468","2.7512618831756206","65","true"
"469","3.2332354556684075","15","true","469","2.7522873588617744","65","true"
"470","3.248284158795058","15","true","470","2.7533404306238403","65","true"
"471","3.2623812966471224","15","true","471","2.754418907034907","65","true"
"472","3.276506119260665","15","true","472","2.7555226854962718","65","true"
"473","3.2901726405945237","15","true","473","2.7566506389880407","65","true"
"474","3.302577241337591","15","true","474","2.7577999581508816","65","true"
"475","3.3159421023320315","15","true","475","2.7589725256806745","65","true"
"476","3.33614542058542","15","true","476","2.760182531749658","65","true"
"477","3.355681892702986","15","true","477","2.7614283463123215","65","true"
"478","3.37867179397064","15","true","478","2.7627169547625487","65","true"
"479","3.4011007422795667","15","true","479","2.7640469209865426","65","true"
"480","3.4250712127680876","15","true","480","2.765421191863427","65","true"
"481","3.4337617551518003","15","true","481","2.766807790542448","65","true"
"482","3.4493911673685123","15","true","482","2.768221006643537","65","true"
"483","3.4710107766403753","15","true","483","2.7696730516228683","65","true"
"484","3.4829625637435937","15","true","484","2.7711437516478594","65","true"
"485","3.4925365263675836","15","true","485","2.7726280989209453","65","true"
"486","3.495971891134855","15","true","486","2.7741134044491043","65","true"
"487","3.4939877627998444","15","true","487","2.775588556822773","65","true"
"488","3.4867294454102065","15","true","488","2.777042832668556","65","true"
"489","3.479992887509778","15","true","489","2.7784774246172113","65","true"
"490","3.484574175483155","15","true","490","2.779915503539545","65","true"
"491","3.4938479131554643","15","true","491","2.78136658567291","65","true"
"492","3.490948040808834","15","true","492","2.7828058989693307","65","true"
"493","3.500160536645424","15","true","493","2.7842580338634115","65","true"
"494","3.515734324079688","15","true","494","2.785735763742637","65","true"
"495","3.537371826974345","15","true","495","2.787251159031412","65","true"
"496","3.556256330525551","15","true","496","2.7887984531390466","65","true"
"497","3.5733268335450132","15","true","497","2.7903738113326337","65","true"
"498","3.5976376731261404","15","true","498","2.7919915745827204","65","true"
"499","3.5853980201739812","15","true","499","2.7935783874739033","65","true"
"500","3.595130678670952","15","true","500","2.795178292246751","65","true"
"501","3.611307619816571","15","true","501","2.7968040478793585","65","true"
"502","3.637452285408542","15","true","502","2.798475316741245","65","true"
"503","3.6589760991260833","15","true","503","2.8001826595634376","65","true"
"504","3.666111597627585","15","true","504","2.8018973703318815","65","true"
"505","3.67080119587398","15","true","505","2.80361457156813","65","true"
"506","3.6806104434598628","15","true","506","2.8053443464633805","65","true"
"507","3.688224885073742","15","true","507","2.807082300279543","65","true"
"508","3.6952966750068224","15","true","508","2.8088273186974746","65","true"
"509","3.6814970531992257","15","true","509","2.810538435823948","65","true"
"510","3.6504504384274723","15","true","510","2.8121820992341315","65","true"
"511","3.636091826312823","15","true","511","2.813791297919832","65","true"
"512","3.6451792619189676","15","true","512","2.8154119372258717","65","true"
"513","3.637480967275501","15","true","513","2.8170112933154625","65","true"
"514","3.6331319981585435","15","true","514","2.8185959937132155","65","true"
"515","3.636381053545675","15","true","515","2.820180848480332","65","true"
"516","3.6438790419928044","15","true","516","2.8217740751602394","65","true"
"517","3.654102178680569","15","true","517","2.823380886170896","65","true"
"518","3.6637717953366082","15","true","518","2.825000136477574","65","true"
"519","3.6728436306126477","15","true","519","2.826630604735526","65","true"
"520","3.681220350759379","15","true","520","2.8282708921559165","65","true"
"521","3.676674475164957","15","true","521","2.829896186376241","65","true"
"522","3.6610518292151095","15","true","522","2.8314853941063336","65","true"
"523","3.6653789782520874","15","true","523","2.833076794076077","65","true"
"524","3.6800701552696573","15","true","524","2.8346901147640646","65","true"
"525","3.686758028615521","15","true","525","2.8363100157409673","65","true"
"526","3.6985246891847066","15","true","526","2.8379460967152443","65","true"
"527","3.7047161029811755","15","true","527","2.8395877065755966","65","true"
"528","3.6758001799611124","15","true","528","2.841168448491259","65","true"
"529","3.544763827294034","15","true","529","2.8424959869418305","65","true"
"530","3.549952700794772","15","true","530","2.8438282971374105","65","true"
"531","3.558843210771494","15","true","531","2.8451723101329627","65","true"
"532","3.5695223858385257","15","true","532","2.8465313159035177","65","true"
"533","3.581118964081298","15","true","533","2.8479069482034762","65","true"
"534","3.5715432073684448","15","true","534","2.8492595393421025","65","true"
"535","3.5804034181771107","15","true","535","2.8506236137429135","65","true"
"536","3.5911508973533746","15","true","536","2.852002621719842","65","true"
"537","3.5704912714919947","15","true","537","2.8533381024814997","65","true"
"538","3.5736018760450285","15","true","538","2.8546743989074064","65","true"
"539","3.5880224472649984","15","true","539","2.8560324508488093","65","true"
"540","3.5847368392196888","15","true","540","2.857379409052822","65","true"
"541","3.5920707236357345","15","true","541","2.8587349280834182","65","true"
"542","3.600230736913873","15","true","542","2.8601004820591656","65","true"
"543","3.596189084066452","15","true","543","2.8614535861069736","65","true"
"544","3.601507937559574","15","true","544","2.8628114839995478","65","true"
"545","3.6018280381915204","15","true","545","2.8641649941720604","65","true"
"546","3.6047983765209075","15","true","546","2.865518985730285","65","true"
"547","3.611736050957214","15","true","547","2.866880695703327","65","true"
"548","3.6213031698298703","15","true","548","2.868254871430333","65","true"
"549","3.6310055969397164","15","true","549","2.869641690931258","65","true"
"550","3.6379922325697645","15","true","550","2.8710361565240685","65","true"
"551","3.654389357217886","15","true","551","2.872455274641267","65","true"
"552","3.668192901146544","15","true","552","2.873894221524641","65","true"
"553","3.686397275380618","15","true","553","2.87536083353521","65","true"
"554","3.70568707670871","15","true","554","2.8768569168562435","65","true"
"555","3.7221779850710357","15","true","555","2.8783772784897224","65","true"
"556","3.7423921306001593","15","true","556","2.879928472120083","65","true"
"557","3.7599267304850503","15","true","557","2.8815055299307737","65","true"
"558","3.763533007255343","15","true","558","2.883083396616506","65","true"
"559","3.7721400483400913","15","true","559","2.884670997780297","65","true"
"560","3.765179750165286","15","true","560","2.886240532098274","65","true"
"561","3.7732999057577254","15","true","561","2.8878189295603","65","true"
"562","3.7738320248877453","15","true","562","2.889392665075979","65","true"
"563","3.7747578948821396","15","true","563","2.890962461582728","65","true"
"564","3.7868248503095554","15","true","564","2.892548058730917","65","true"
"565","3.7869124296352714","15","true","565","2.8941282077961192","65","true"
"566","3.798114374017872","15","true","566","2.895722539658944","65","true"
"567","3.8127562395346826","15","true","567","2.897337035609429","65","true"
"568","3.823513722188638","15","true","568","2.8989647626508686","65","true"
"569","3.817027646128456","15","true","569","2.900575399288549","65","true"
"570","3.8138633881432167","15","true","570","2.902174852859222","65","true"
"571","3.798236422265367","15","true","571","2.9037413940644767","65","true"
"572","3.7975156253383804","15","true","572","2.905301209476823","65","true"
"573","3.8003114964310494","15","true","573","2.9068604608478235","65","true"
"574","3.798968695404215","15","true","574","2.90841195342966","65","true"
"575","3.7978300744083","15","true","575","2.9099560821119153","65","true"
"576","3.79521770421315","15","true","576","2.9114903310237032","65","true"
"577","3.786711320715598","15","true","577","2.91300455418926","65","true"
"578","3.7831085833652747","15","true","578","2.9145073245332607","65","true"
"579","3.7844705305147244","15","true","579","2.916007261095298","65","true"
"580","3.7786780410638103","15","true","580","2.917492064503161","65","true"
"581","3.7825911317849275","15","true","581","2.9189784890173907","65","true"
"582","3.784945354009336","15","true","582","2.9204638524221793","65","true"
